period,seriesId,seriesDescription,stateId,stateDescription,value,unit
2023,NUETV,Nuclear fuel total expenditures,MS,Mississippi,79.8,Million dollars
2023,NUETV,Nuclear fuel total expenditures,MT,Montana,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,NC,North Carolina,244.6,Million dollars
2023,NUETV,Nuclear fuel total expenditures,ND,North Dakota,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,NE,Nebraska,47.4,Million dollars
2023,NUETV,Nuclear fuel total expenditures,NH,New Hampshire,58.6,Million dollars
2023,NUETV,Nuclear fuel total expenditures,NJ,New Jersey,181.2,Million dollars
2023,NUETV,Nuclear fuel total expenditures,NM,New Mexico,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,NV,Nevada,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,NY,New York,185.2,Million dollars
2023,NUETV,Nuclear fuel total expenditures,OH,Ohio,105.4,Million dollars
2023,NUETV,Nuclear fuel total expenditures,OK,Oklahoma,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,OR,Oregon,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,PA,Pennsylvania,505.1,Million dollars
2023,NUETV,Nuclear fuel total expenditures,RI,Rhode Island,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,SC,South Carolina,321.5,Million dollars
2023,NUETV,Nuclear fuel total expenditures,SD,South Dakota,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,TN,Tennessee,233.3,Million dollars
2023,NUETV,Nuclear fuel total expenditures,TX,Texas,250.2,Million dollars
2023,NUETV,Nuclear fuel total expenditures,UT,Utah,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,VA,Virginia,182.6,Million dollars
2023,NUETV,Nuclear fuel total expenditures,VT,Vermont,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,WA,Washington,57.7,Million dollars
2023,NUETV,Nuclear fuel total expenditures,WI,Wisconsin,59.6,Million dollars
2023,NUETV,Nuclear fuel total expenditures,WV,West Virginia,0,Million dollars
2023,NUETV,Nuclear fuel total expenditures,WY,Wyoming,0,Million dollars
2023,PATCV,All petroleum products total expenditures,AK,Alaska,6952.9,Million dollars
2023,PATCV,All petroleum products total expenditures,AL,Alabama,15214.7,Million dollars
2023,PATCV,All petroleum products total expenditures,AR,Arkansas,8807.6,Million dollars
2023,PATCV,All petroleum products total expenditures,AZ,Arizona,19311.1,Million dollars
2023,PATCV,All petroleum products total expenditures,CA,California,113651,Million dollars
2023,PATCV,All petroleum products total expenditures,CO,Colorado,14742.2,Million dollars
2023,PATCV,All petroleum products total expenditures,CT,Connecticut,8977.3,Million dollars
2023,PATCV,All petroleum products total expenditures,DC,District of Columbia,529.8,Million dollars
2023,PATCV,All petroleum products total expenditures,DE,Delaware,2621.8,Million dollars
2023,PATCV,All petroleum products total expenditures,FL,Florida,49435.2,Million dollars
2023,PATCV,All petroleum products total expenditures,GA,Georgia,26205.3,Million dollars
2023,PATCV,All petroleum products total expenditures,HI,Hawaii,6455.8,Million dollars
2023,PATCV,All petroleum products total expenditures,IA,Iowa,10797.2,Million dollars
2023,PATCV,All petroleum products total expenditures,ID,Idaho,5977.7,Million dollars
2023,PATCV,All petroleum products total expenditures,IL,Illinois,28483.3,Million dollars
2023,PATCV,All petroleum products total expenditures,IN,Indiana,18348.1,Million dollars
2023,PATCV,All petroleum products total expenditures,KS,Kansas,8722.7,Million dollars
2023,PATCV,All petroleum products total expenditures,KY,Kentucky,14690.9,Million dollars
2023,PATCV,All petroleum products total expenditures,LA,Louisiana,21954.9,Million dollars
2023,PATCV,All petroleum products total expenditures,MA,Massachusetts,15570.1,Million dollars
2023,PATCV,All petroleum products total expenditures,MD,Maryland,13029.8,Million dollars
2023,PATCV,All petroleum products total expenditures,ME,Maine,5271.3,Million dollars
2023,PATCV,All petroleum products total expenditures,MI,Michigan,21904.8,Million dollars
2023,PATCV,All petroleum products total expenditures,MN,Minnesota,15470.5,Million dollars
2023,PATCV,All petroleum products total expenditures,MO,Missouri,16972,Million dollars
2023,PATCV,All petroleum products total expenditures,MS,Mississippi,9321.4,Million dollars
2023,PATCV,All petroleum products total expenditures,MT,Montana,4295.6,Million dollars
2023,PATCV,All petroleum products total expenditures,NC,North Carolina,25760.9,Million dollars
2023,PATCV,All petroleum products total expenditures,ND,North Dakota,4576.2,Million dollars
2023,PATCV,All petroleum products total expenditures,NE,Nebraska,6837,Million dollars
2023,PATCV,All petroleum products total expenditures,NH,New Hampshire,4339.4,Million dollars
2023,PATCV,All petroleum products total expenditures,NJ,New Jersey,20909.6,Million dollars
2023,PATCV,All petroleum products total expenditures,NM,New Mexico,6934.2,Million dollars
2023,PATCV,All petroleum products total expenditures,NV,Nevada,9188.9,Million dollars
2023,PATCV,All petroleum products total expenditures,NY,New York,37729.6,Million dollars
2023,PATCV,All petroleum products total expenditures,OH,Ohio,27357,Million dollars
2023,PATCV,All petroleum products total expenditures,OK,Oklahoma,12766.2,Million dollars
2023,PATCV,All petroleum products total expenditures,OR,Oregon,11736.2,Million dollars
2023,PATCV,All petroleum products total expenditures,PA,Pennsylvania,31261.3,Million dollars
2023,PATCV,All petroleum products total expenditures,RI,Rhode Island,2327.8,Million dollars
2023,PATCV,All petroleum products total expenditures,SC,South Carolina,13756.4,Million dollars
2023,PATCV,All petroleum products total expenditures,SD,South Dakota,3359.1,Million dollars
2023,PATCV,All petroleum products total expenditures,TN,Tennessee,19174.5,Million dollars
2023,PATCV,All petroleum products total expenditures,TX,Texas,115561.3,Million dollars
2023,PATCV,All petroleum products total expenditures,UT,Utah,9308.5,Million dollars
2023,PATCV,All petroleum products total expenditures,VA,Virginia,22302.6,Million dollars
2023,PATCV,All petroleum products total expenditures,VT,Vermont,2106.8,Million dollars
2023,PATCV,All petroleum products total expenditures,WA,Washington,21556.8,Million dollars
2023,PATCV,All petroleum products total expenditures,WI,Wisconsin,15388,Million dollars
2023,PATCV,All petroleum products total expenditures,WV,West Virginia,6101.1,Million dollars
2023,PATCV,All petroleum products total expenditures,WY,Wyoming,3774.2,Million dollars
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AK,Alaska,18.5,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AL,Alabama,39,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AR,Arkansas,22.2,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",AZ,Arizona,41.4,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CA,California,209.1,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CO,Colorado,35.2,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",CT,Connecticut,20.1,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",DC,District of Columbia,1.1,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",DE,Delaware,7.7,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",FL,Florida,128.8,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",GA,Georgia,67.4,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",HI,Hawaii,18,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IA,Iowa,25.7,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ID,Idaho,13.1,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IL,Illinois,76.3,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",IN,Indiana,47.7,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KS,Kansas,24.1,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",KY,Kentucky,39.4,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",LA,Louisiana,72.4,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MA,Massachusetts,36.5,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MD,Maryland,29.7,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ME,Maine,12.3,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MI,Michigan,55.7,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MN,Minnesota,38.5,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MO,Missouri,42.5,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MS,Mississippi,26,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",MT,Montana,11.9,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NC,North Carolina,61.9,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",ND,North Dakota,11.7,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NE,Nebraska,16.2,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NH,New Hampshire,10.2,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NJ,New Jersey,53.2,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NM,New Mexico,17.4,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NV,Nevada,20.6,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",NY,New York,93.3,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OH,Ohio,69,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OK,Oklahoma,36,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",OR,Oregon,21.6,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",PA,Pennsylvania,70.6,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",RI,Rhode Island,5.2,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SC,South Carolina,35.1,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",SD,South Dakota,7.7,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TN,Tennessee,48.5,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",TX,Texas,318.6,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",UT,Utah,22.6,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VA,Virginia,55.7,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",VT,Vermont,4.7,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WA,Washington,50.4,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WI,Wisconsin,35.6,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WV,West Virginia,13.4,Million metric tons CO2  
2023,PMTCE,"Total petroleum, excluding biofuels, CO2 emissions for all sectors",WY,Wyoming,9.9,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,AK,Alaska,1.8,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,AL,Alabama,28.5,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,AR,Arkansas,20.3,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,AZ,Arizona,14.8,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,CA,California,2.9,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,CO,Colorado,22.3,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,CT,Connecticut,0,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,DC,District of Columbia,0,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,DE,Delaware,.2,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,FL,Florida,16.5,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,GA,Georgia,17.3,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,HI,Hawaii,.7,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,IA,Iowa,21.8,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,ID,Idaho,.2,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,IL,Illinois,47.5,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,IN,Indiana,68.5,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,KS,Kansas,21.7,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,KY,Kentucky,50.1,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,LA,Louisiana,9.3,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,MA,Massachusetts,0,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,MD,Maryland,5.9,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,ME,Maine,.1,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,MI,Michigan,40.4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,MN,Minnesota,17.7,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,MO,Missouri,54.3,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,MS,Mississippi,6.3,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,MT,Montana,12.6,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,NC,North Carolina,15.6,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,ND,North Dakota,35.4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,NE,Nebraska,21.4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,NH,New Hampshire,.4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,NJ,New Jersey,.6,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,NM,New Mexico,13.2,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,NV,Nevada,3.4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,NY,New York,.6,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,OH,Ohio,51.4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,OK,Oklahoma,10.2,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,OR,Oregon,.1,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,PA,Pennsylvania,41.1,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,RI,Rhode Island,0,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,SC,South Carolina,14.5,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,SD,South Dakota,2.4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,TN,Tennessee,19.6,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,TX,Texas,89.3,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,UT,Utah,22.8,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,VA,Virginia,6.4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,VT,Vermont,0,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,WA,Washington,4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,WI,Wisconsin,22.3,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,WV,West Virginia,51.4,Million metric tons CO2  
2022,CLTCE,Coal CO2 emissions for all sectors,WY,Wyoming,37.4,Million metric tons CO2  
2022,CLTCV,Coal total expenditures,AK,Alaska,86.1,Million dollars
